,ID,Date,Likes,Content
225,1480125760874504192,2022-01-09 10:34:15+00:00,712,@sri50 Thank you 😊
234,1480120565889261569,2022-01-09 10:13:36+00:00,711,@behindwoods @prashanth_neel @VKiragandur @HombaleGroup @duttsanjay @TandonRaveena @SrinidhiShetty7 @VaaraahiCC @excelmovies @AAFilmsIndia @DreamWarriorpic @PrithvirajProd @onlynikil Thank you 😊
55,1515266568116072449,2022-04-16 09:51:16+00:00,710,@RaviKapoor @sidkannan @YashTeluguFc @Yashfanscompany @AKYFOfficial @YCompany8 @Team_YFT @YashFClub @KGFTheFilm @thekgfchapter2 @KGFChapter2 Thank you 😊
206,1480154717602861058,2022-01-09 12:29:19+00:00,710,@sivacherry9 Thank you 😊
629,706043260788088833,2016-03-05 09:06:45+00:00,710,At the launch of 2  initiatives @ Malleshwaram in connection with #SwachhBharat Visit: https://t.co/VaORiDaOCo https://t.co/ypXF1RQ4dQ
656,692745720357474304,2016-01-28 16:27:04+00:00,709,"ನಮ್ಮ ಹೆಮ್ಮೆಯ ಆಟ ಕಬಡ್ಡಿ!ಆಡಲು ಬೆಂಗಳೂರುಬುಲ್ಸ್ ರೆಡಿ ಸ್ಪೂರ್ತಿ ಹೆಚ್ಚಿಸಲು ನಾನು ರೆಡಿ,ಶಿಳ್ಳೆ ಹೊಡೆಯಲು ನೀವು ರೆಡಿನಾ?#NammaCharge https://t.co/kJfvAIezXL"
678,682469400046219264,2015-12-31 07:52:39+00:00,702,#Masterpiece 2nd Week Theater list is here.So far a record 1.3 Lakh tickets have been sold through BMS - Team Yash https://t.co/0DgGiUpuDe
237,1480119316137738242,2022-01-09 10:08:38+00:00,699,@AditiPrabhudeva Thank you 😊
218,1480128774620344320,2022-01-09 10:46:13+00:00,698,@SimpleSuni Thank you Suni 😊
156,1480189934904365060,2022-01-09 14:49:15+00:00,697,@iFaridoon Thank you 😊
698,665449468494536705,2015-11-14 08:41:31+00:00,694,Here's Chirag n me wishing all u guys a Happy #ChildrensDay . . . keep the child in u alive always!! https://t.co/vhcXG4IuBt
150,1480191424826015746,2022-01-09 14:55:10+00:00,694,@KirikKeerthi Thank you Keerti.. 😊
102,1515258694220410884,2022-04-16 09:19:59+00:00,692,@sridevisreedhar @hombalefilms @prashanth_neel Thank you 😊
77,1515263228162441218,2022-04-16 09:38:00+00:00,690,@dirbobby @prashanth_neel @hombalefilms Thank you 😊
281,1348245305817354240,2021-01-10 12:28:24+00:00,681,@PurohitApeksha Thank you Apeksha 😊
154,1480190886935863299,2022-01-09 14:53:02+00:00,680,@MalavikaBJP Thank you Akka.. 😊
54,1515266741244293123,2022-04-16 09:51:58+00:00,679,@Prachura1 @excelmovies @prashanth_neel @VKiragandur @duttsanjay @TandonRaveena @SrinidhiShetty7 @AAFilmsIndia Thank you all 😊
244,1480116460294852610,2022-01-09 09:57:18+00:00,674,@sheshnojha Thank you 😊
655,693284324200701953,2016-01-30 04:07:18+00:00,671,Less than 12 hours to go for the inaugural match followed by #NammaCharge ಕಬ್ಬಡ್ಡಿ #LePanga How excited are you ? https://t.co/0J1N0twDnq
176,1480172340369506306,2022-01-09 13:39:20+00:00,667,@SamyukthaHegde Thank you 😊
179,1480171002285879298,2022-01-09 13:34:01+00:00,664,@siima Thank you 😊
389,1215663218825154560,2020-01-10 15:54:31+00:00,663,@girishjohar @hombalefilms Thank you! 😊
717,646576082821386240,2015-09-23 06:45:25+00:00,663,"My Sister's Son - Chirag the ""Little Buddha"" 😄 http://t.co/6VpopdNo3U"
657,691948583789150208,2016-01-26 11:39:32+00:00,657,ಗಣರಾಜ್ಯೋತ್ಸವ ದ ಶುಭಾಶಯಗಳು. .#RepublicDay ಪಥ ಸಂಚಲನದಲ್ಲಿ ಕರ್ನಾಟಕದTableau - ಕೊಡಗಿನ ಕಾಫಿ ಘಮಲು :) ವಂದೇ ಮಾತರಂ https://t.co/CWeCmK1qmG
227,1480124892091760640,2022-01-09 10:30:48+00:00,657,@lordmgsrinivas Thank you 😊
57,1515266451485036544,2022-04-16 09:50:48+00:00,657,@sunayanasuresh @prashanth_neel @VKiragandur @Karthik1423 @hombalefilms @SrinidhiShetty7 @bhuvangowda84 Thank you 😊
658,691291719556399104,2016-01-24 16:09:24+00:00,656,"All set to #NammaCharge in Star Sports @ProKabaddi Season 3,with the @BengaluruBulls!Will you #LePanga? @SuvarnaPlus https://t.co/Bjo2HKKdYw"
242,1480117812425203712,2022-01-09 10:02:40+00:00,655,@JayannaFilms Thank you Anna 😊
83,1515262259022360579,2022-04-16 09:34:09+00:00,655,@NiraniMurugesh @hombalefilms @prashanth__neel Thank you Sir 😊
87,1515260836641529865,2022-04-16 09:28:30+00:00,653,@OYERJALOK Thank you Alok 😊
278,1348245929636216834,2021-01-10 12:30:53+00:00,650,@dyogish @hombalefilms @prashanth_neel Thank you chinna 😊 Do give my regards to dwarkish Sir..
620,734764631303016449,2016-05-23 15:15:14+00:00,649,"Thithi,Ishtakamya and U-Turn are running to packed houses https://t.co/18DNPFXkSD Meanwhile intense #Karvva trailer https://t.co/fNNR08y4L7"
239,1480119124076339201,2022-01-09 10:07:53+00:00,649,@Rajeshunplugged Thank you sir 😊
68,1515264067677700104,2022-04-16 09:41:20+00:00,648,@Dhananjayang @prashanth_neel @hombalefilms @VKiragandur @Karthik1423 @yogigraj @KRG_Connects Thank you 😊
398,1215525919198068736,2020-01-10 06:48:57+00:00,647,@Dhananjayaka Thank you! 🙂
204,1480156349635850241,2022-01-09 12:35:48+00:00,644,@SumitkadeI Thank you 😊
607,785715156370075648,2016-10-11 05:34:25+00:00,637,#Santhu Straight Forward playlist is now live 😀 @LahariMusic @harimonium https://t.co/VPfeTRa6L0
88,1515260613609414663,2022-04-16 09:27:37+00:00,627,@Ramkamal @TandonRaveena @duttsanjay Thank you 😊
600,789125238168522752,2016-10-20 15:24:52+00:00,627,(Video) Mundina hejje . . . https://t.co/2Smu8ozf7h
107,1515257641680834563,2022-04-16 09:15:48+00:00,625,@UrsVamsiShekar @prashanth_neel @hombalefilms @AAFilmsIndia @VaaraahiCC @DreamWarriorpic Thank you Vamshi 😊
660,686791882152620033,2016-01-12 06:08:39+00:00,625,⁠⁠⁠#Masterpiece is releasing in about 10 cities of Australia starting this weekend through  https://t.co/oWB0cBcVkN https://t.co/Rau6VhLIyN
701,663595164531736576,2015-11-09 05:53:10+00:00,623,We miss u Mr Perfectionist...😓 #HappyBirthdayShankarNag https://t.co/PdZODIDW5q
746,588934039467208704,2015-04-17 05:16:31+00:00,623,Charged up !!! Lights...camera.. action !!! im in love with this new character ❤ http://t.co/CEKeYRsSUI
168,1480178264756817920,2022-01-09 14:02:53+00:00,623,@iswapnakrishna Thank you Swapna 😊
157,1480186811200671745,2022-01-09 14:36:50+00:00,618,@sekartweets Thank you 😊
642,697411098983530496,2016-02-10 13:25:37+00:00,617,Come on @BengaluruBulls! Let’s #LePanga and end the Kolkata leg of @ProKabaddi Season 3 on a high! #FullChargeMaadi https://t.co/OOTOezZY3D
652,694575129783734272,2016-02-02 17:36:30+00:00,617,"At #ProKabbadi PracticeSession!ಚಿಯರ್ ಮಾಡಕ್ಕೆ ಕಂಠೀರವ ಕ್ರೀಡಾಂಗಣಕ್ಕೆ ಹೊಗ್ತಿದ್ದೀನಿ, ಬನ್ನಿ ಬೊಂಬಾಟ್ ಆಟ ನೊಡ್ಕೊಂಡು ಮಜಾ ಮಾಡೋಣ https://t.co/aH2F4Nb0rM"
91,1515260230954729474,2022-04-16 09:26:05+00:00,616,@asjadnazir Thank you 😊
703,662237842026819584,2015-11-05 11:59:39+00:00,615,"Lifeboy yellide allide arogya... neev sikkidu namma bhagya 😄 
Happy birthday Hari sir 💐 https://t.co/ksFco5Anss"
215,1480130698333720577,2022-01-09 10:53:52+00:00,614,@viraat_official Thank you 😊
702,662591366631849984,2015-11-06 11:24:26+00:00,612,"Now this is called mass song 😜

#MASTERPIECE coming soon ! https://t.co/yskRLv6yqC"
659,690070634437689344,2016-01-21 07:17:14+00:00,609,#Masterpiece is all set to screen in Munich &amp; UK starting this 23rd. For more details visit https://t.co/5ZBAlUixNH https://t.co/5mTPa8DhyN
90,1515260363909976068,2022-04-16 09:26:37+00:00,609,@VishweshwarBhat Thank you 😊
167,1480179321134194692,2022-01-09 14:07:05+00:00,607,@OPratham @RadhikaPandit7 Thank you Pratham 😊
643,697306664706248704,2016-02-10 06:30:38+00:00,607,Movie Lovers in Leicester can treat themselves to #Masterpiece this Saturday.Releasing thru @Sandalwood_NL -TeamYash https://t.co/qdT05id4ud
684,678960647741136896,2015-12-21 15:30:07+00:00,605,#Masterpiece will see a wide European release in January.Am sure Kannadigas in &amp; arnd will make the most out of it:) https://t.co/aVQLkNJQ11
249,1480113366056144896,2022-01-09 09:45:00+00:00,602,@amarprasadreddy @YashTrendTelugu @YashFansTrend @OfficialYashFc Thank you 😊
165,1480179972622880774,2022-01-09 14:09:40+00:00,599,@onlynikil Thank you sir 😊
93,1515259999286542336,2022-04-16 09:25:10+00:00,599,@madurimadhu1 @prashanth_neel @hombalefilms Thank you 😊
67,1515264170907758602,2022-04-16 09:41:45+00:00,598,@saminaUFshaikh @TandonRaveena @SrinidhiShetty7 @duttsanjay Thank you 😊
236,1480120111058931716,2022-01-09 10:11:48+00:00,598,@ColorsKannada Thank you 😊
240,1480118981998514176,2022-01-09 10:07:19+00:00,593,@publictvnews Thank you 😊
84,1515261873158955009,2022-04-16 09:32:37+00:00,591,@sidkannan @duttsanjay @sanjayfanclub @YashTeluguFc @Yashfanscompany @KGFChapter2 @KGFTheFilm @thekgfchapter2 @KGF2HindiDub @bollywoodm435 Thank you Sir 😊
232,1480121492251693056,2022-01-09 10:17:17+00:00,588,@sathishmsk Thank you 😊
108,1515257557018832898,2022-04-16 09:15:28+00:00,587,@dinamalarweb @prabhu_sr @DreamWarriorpic Thank you 😊
414,1210496812882116609,2019-12-27 09:45:04+00:00,585,@Shobu_ @prashanth_neel Thank you @Shobu_ ! 🙂
725,641621371085152256,2015-09-09 14:37:10+00:00,583,Transparency is difficult but peaceful !!! Trust me! http://t.co/NMq1aMSFtS
394,1215528615703482369,2020-01-10 06:59:40+00:00,578,@Karthik1423 Thank you! 🙂
221,1480127404005675013,2022-01-09 10:40:47+00:00,575,@manvitakamath Thank You 😊
641,697749738880438272,2016-02-11 11:51:15+00:00,574,https://t.co/rpyVT7xIv9 #Hanumanthappa seri veera marana hondiro 10 sainikara aatmakke shanti sigalendhu prarthane https://t.co/ojWLuLZeO5
654,693434905347293184,2016-01-30 14:05:39+00:00,574,Minutes to go before you can catch all the action live @SuvarnaPlus  #ProKabaddi Season 3 #LePanga #NammaCharge https://t.co/3yipRqeq8d
153,1480191072668053506,2022-01-09 14:53:47+00:00,571,@NimaShashiKumar Thank you sir😊
706,660705231043325952,2015-11-01 06:29:37+00:00,566,"ಜಯ ಭಾರತ ಜನನಿಯ ತನುಜಾತೆ,
ಜಯ ಹೇ ಕರ್ನಾಟಕ ಮಾತೆ!

ಎಲ್ಲರಿಗೂ ಕನ್ನಡ ರಾಜ್ಯೋತ್ಸವದ ಶುಭಾಶಯಗಳು 😄 https://t.co/FIacKYCE3w"
277,1348245987609829377,2021-01-10 12:31:07+00:00,566,@babykumaribjp Thank you 😊
152,1480191203391856674,2022-01-09 14:54:18+00:00,561,@andrews_avinash Thank you Avinash 😊
171,1480176924584411137,2022-01-09 13:57:33+00:00,561,@DabbooRatnani @ManishaDRatnani @Dabboo @AalimHakim Thanks Champ.. 😊
628,706115830489088000,2016-03-05 13:55:07+00:00,560,My Saturday night plan is set - #FinalPanga! Have a feeling this #ProKabaddiFinal will be very memorable! https://t.co/TPOZdAQb9g
66,1515264247453798400,2022-04-16 09:42:03+00:00,558,@pramitheus @KGFTheFilm @highonfilms__ @excelmovies @hombalefilms Thank you 😊
216,1480129586461437954,2022-01-09 10:49:27+00:00,556,@ZeeKannada Thank you 😊
184,1480169367966941189,2022-01-09 13:27:32+00:00,555,@kp_sreekanth Thank you Sreekanth 😊
716,647814731051331584,2015-09-26 16:47:22+00:00,555,Shubhavagu taitamooo..... 😄 http://t.co/Yk5m15wldO
205,1480156174586572802,2022-01-09 12:35:06+00:00,554,@pranitasubhash Thank you 😊
714,648395745704325121,2015-09-28 07:16:07+00:00,552,"On Legend #BhagatSingh's  Birthday, Wonderful coincidence of filming his portions in Masterpiece today.FeelingProud😊 http://t.co/3EP7PyC6NX"
434,1189901574879039489,2019-10-31 13:46:57+00:00,543,@PavanWadeyar @RadhikaPandit7 Thank you for the warm wishes 🙏
69,1515264001726320642,2022-04-16 09:41:04+00:00,539,@ISushmaPandey @hombalefilms @TandonRaveena @duttsanjay Thank you 😊
73,1515263649568370690,2022-04-16 09:39:40+00:00,539,@pudiharicharan Thank you 😊
666,685748997441499136,2016-01-09 09:04:36+00:00,538,Yentha maare nimdu dodda dodda maathu.. Shoot Maadbeka ? 😀 Thanks for your wishes &amp; all the best for #Ricky  https://t.co/BqX1F82Tr4
726,637524252451692545,2015-08-29 07:16:41+00:00,535,Happy Raksha Bandhan 😊 http://t.co/QcfELMo85i
159,1480185899392454659,2022-01-09 14:33:13+00:00,534,@MPRBJP Thank you 😊
209,1480153753495900164,2022-01-09 12:25:29+00:00,532,@PurohitApeksha Thank you Apeksha 😊
228,1480123129259122689,2022-01-09 10:23:48+00:00,530,@namtalkies @RadhikaPandit7 @Yashbalaga @YashFC @Yashfanscompany @YashFClub @YCompany8 Thank you 😊
601,788380141541924864,2016-10-18 14:04:07+00:00,530,https://t.co/UxVBzGe5Qb
78,1515263153654796291,2022-04-16 09:37:42+00:00,528,@JournoAakash Thank you 😊
679,682128448102481920,2015-12-30 09:17:50+00:00,527,#Masterpiece will soon see a wide Australia &amp; New Zealand release through https://t.co/oWB0cBuwJn https://t.co/kFyrcbQWsd
183,1480169739456372738,2022-01-09 13:29:00+00:00,527,@IamSampathNandi Thank you Sampath 😊
744,591452556452323329,2015-04-24 04:04:12+00:00,526,"'ಆಳಾಗ ಬಲ್ಲವನೇ ಅರಸನಾಗುವನು' ಕಲೆಗೆ ಆಳಾಗಿ,ಕಲಾಭಿಮಾನಿಗಳಿಗೆ ಅರಸನಾಗಿ ಬಾಳಿದ,ಪ್ರೀತಿಯ Da Da DrRajkumar Jayanthiya Shubhashyagalu http://t.co/1q2a1OzX1E"
80,1515263027343364099,2022-04-16 09:37:12+00:00,524,@amitbhatia1509 @duttsanjay @TandonRaveena @SrinidhiShetty7 Thank you 😊
151,1480191312632905736,2022-01-09 14:54:44+00:00,523,@Lakkilakshman Thank you Lakki..😊
233,1480121134129442818,2022-01-09 10:15:52+00:00,522,@thisisputta Thank you 😊
94,1515259907104133123,2022-04-16 09:24:48+00:00,519,@SureshKondi_ @prashanth_neel @duttsanjay @TandonRaveena @RaviBasrur @hombalefilms @HombaleGroup @VKiragandur Thank you 😊
691,675618063836844032,2015-12-12 10:07:53+00:00,519,"If i take up anything it means that its got my attention &amp; this one surely has,  https://t.co/dz6aPj3UDq https://t.co/bwzJ7jVRO0"
193,1480161605950132226,2022-01-09 12:56:41+00:00,513,@i_am_Aniissh Thank you 😊
402,1215525422470795264,2020-01-10 06:46:58+00:00,513,@priyankauppi Thank you! 🙂
412,1210501728312758273,2019-12-27 10:04:36+00:00,512,@SachinSanghe @prashanth_neel @hombalefilms ನಿಮ್ಮ ಕಲಾಭಿಮಾನಕ್ಕೆ ಧನ್ಯವಾದಗಳು! 🙏🙂
723,642554016052854784,2015-09-12 04:23:10+00:00,511,Back to Bangalore.. Madya ratrili namm oralli tea kudiyo majane berey... http://t.co/7bXLU794m2
704,661223932398145536,2015-11-02 16:50:45+00:00,509,ನನ್ನ ಮುಂದಿನೆ ಕೆ.ಜಿ.ಎಫ಼್ ಚಿತ್ರಕ್ಕಾಗಿ ಇದೆ ಭಾನುವಾರ ಹೊಟೇಲ್ ಚೆತನ್ ಇಂಟರ್ ನ್ಯಾಷನಲ್ ರಲ್ಲಿ ಆಡಿಷನ್ ನಡೆಸಲಾಗುತ್ತಿದೆ https://t.co/Wn9nmhP2BE
735,598770329402494976,2015-05-14 08:42:25+00:00,507,Calm n composed yet grey 😊 http://t.co/3IIYvZZQYh
686,678565263311155201,2015-12-20 13:19:00+00:00,505,#Masterpiece coming to ur nearest screen in just 4 days! ದೆಹಲಿ ಸೇರಿದಂತೆ ಇನ್ನಿತರ ಕೇಂದ್ರಗಳನ್ನು ಸದ್ಯದಲ್ಲೇ ಸೇರಿಸಲಾಗುವುದು https://t.co/yfGnKnZQZR
408,1210505039652904960,2019-12-27 10:17:46+00:00,504,@sri50 @hombalefilms @prashanth_neel @duttsanjay @VKiragandur @SrinidhiShetty7 @bhuvangowda84 @BasrurRavi @Karthik1423 @AAFilmsIndia @excelmovies @FarOutAkhtar @ritesh_sid Thank you! 🙂
144,1480519781857968130,2022-01-10 12:39:57+00:00,504,@SreedharSri4u Thank you 😊
737,594787082582695936,2015-05-03 08:54:25+00:00,504,Here is a still from #Masterpiece 😄 http://t.co/MiX8wWu4pn
700,664057766047170560,2015-11-10 12:31:23+00:00,503,Deepavali habbada shubhashayagalu 😄 https://t.co/IFOEiqg2Iv
688,678146467773607936,2015-12-19 09:34:51+00:00,501,Sigh It was a long wait but finally #Masterpiece trailer will be live on @Dbeatsmusik YouTube channel today at 5 PM https://t.co/JqXYJUy4ZK
747,585312222601027585,2015-04-07 05:24:43+00:00,499,Yella centers allu 100th day na habbadha thara aacharsidira.Innu volle films kodakke idhakintha spoorthi bekilla thx🙌 http://t.co/jy9tUN8HG7
646,695659751024144384,2016-02-05 17:26:24+00:00,499,#RampagingBulls ಅಂದ್ರೆ ಇದೇನ?That was a ಸಕ್ಕತ್ #ProKabbadi match.Well played keep up the tempo &amp; congrats @U_Mumba👍 https://t.co/0OPCJtpYw8
283,1348245152603676673,2021-01-10 12:27:48+00:00,497,@indiarama @hombalefilms @VKiragandur @prashanth_neel @duttsanjay @TandonRaveena @SrinidhiShetty7 @BasrurRavi @bhuvangowda84 Thank you 😊
682,680262323940896768,2015-12-25 05:42:31+00:00,497,Thank u chinna 😊 https://t.co/dLDZnHv6XH
705,661121150487891968,2015-11-02 10:02:19+00:00,495,"Auditions for my next movie # KGF will be held on Sunday 8th, November at Hotel Chetan International https://t.co/g1r71U8vPL"
699,664335259664715776,2015-11-11 06:54:03+00:00,494,#HappyDeepavali #Masterpiece https://t.co/hsuet6CkTG
173,1480174600243736579,2022-01-09 13:48:19+00:00,489,@AJANEESHB @crbobbymusic Thank you 😊
190,1480163420284481536,2022-01-09 13:03:54+00:00,484,@IndiaToday Thank you 😊
675,685739470969163776,2016-01-09 08:26:44+00:00,482,"ನೀವು ಹಿರಿಯರು, ನೀವು ನಡೆದ ಹಾದಿಯಲ್ಲಿ ಬರೀ ಎರಡು ಹೆಜ್ಜೆ ಇಟ್ಟಿದ್ದೀನಿ ನಾನು !! ನಿಮ್ಮ ಪ್ರೋತ್ಸಾಹಕ್ಕೆ ವಂದನೆಗಳು 😀 https://t.co/ySMZ6dy0Is"
710,652494685315837953,2015-10-09 14:43:50+00:00,479,"Happy birthday Manju Mandavya,the dir of #MasterPiece he is a store house of talent, U will witness it this December http://t.co/wXMsTNknIv"
404,1215525061949456384,2020-01-10 06:45:32+00:00,476,@drashwathcn ಧನ್ಯವಾದಗಳು ಸಾರ್! 🙂
74,1515263553434894337,2022-04-16 09:39:18+00:00,475,@YatiDivyaman @hombalefilms @excelmovies @TandonRaveena @duttsanjay Thank you 😊
202,1480157601820069888,2022-01-09 12:40:46+00:00,471,@Karunya_oficial Thank you 😊
391,1215541036136615937,2020-01-10 07:49:01+00:00,471,@Shashank_dir ಧನ್ಯವಾದಗಳು ಸಾರ್! 🙂
99,1515259314973265925,2022-04-16 09:22:27+00:00,470,@SreedharSri4u @prashanth_neel @VKiragandur @hombalefilms @HombaleGroup @duttsanjay @TandonRaveena @SrinidhiShetty7 @excelmovies @AAFilmsIndia Thank you 😊
170,1480177614039904260,2022-01-09 14:00:18+00:00,470,@SomannaMachimad Thank you 😊
673,685740426028957696,2016-01-09 08:30:32+00:00,470,Thank you Maga 😀 😀  https://t.co/TUGdB5zoFW
713,649102698151723008,2015-09-30 06:05:17+00:00,466,"Badukiddu sattante baaluvavaru halavaru,Sattamelu badukiruvavaru kelavaru,Shankranna kelasagala moolaka SadhaJeevanta http://t.co/dUlgl8nMNR"
219,1480127863571378178,2022-01-09 10:42:36+00:00,466,@abtweet19 Thank you 😊
226,1480125374398750722,2022-01-09 10:32:43+00:00,464,@drashwathcn Thank you Sir 😊
186,1480168816134877185,2022-01-09 13:25:20+00:00,463,@ArzunReddeYSRCP Thank you 😊
185,1480168947362111489,2022-01-09 13:25:51+00:00,462,@archanasharmahn Thank you 😊
630,705743077453922304,2016-03-04 13:13:56+00:00,456,Cleared my calendar for tonight! Can't afford to miss the #ProKabaddi semis! May the best teams win! https://t.co/HnMcVfEgFl
188,1480168482566127617,2022-01-09 13:24:01+00:00,455,@VilasNayak Thank you 😊
694,674196005374459904,2015-12-08 11:57:08+00:00,453,#Masterpiece #AnnangeLoveAagidhe making video wil be live on @Dbeatsmusik https://t.co/pzbYaAfrSN at 6 PM😀 &amp; TV9@830 https://t.co/FIWYo46c9Z
719,644791182061494273,2015-09-18 08:32:52+00:00,452,"ಸಾಹಸ ಸಿಂಹ ಅವರ ನೆನಪು,ವ್ಯಕ್ತಿತ್ವ,ನಡೆದು ಬಂದ ದಾರಿ ಮತ್ತು ಹಿರಿಮೆ ನಮ್ಮಂತ ಕಿರಿಯರಿಗೆ ಸ್ಪೂರ್ತಿದಾಯಕ..Happy Birthday Vishnu Dada http://t.co/fMdodzx9aZ"
729,609221392475623426,2015-06-12 04:51:13+00:00,452,"Namma preethiya Shivanna abhinayada @VajrakaayaMovie rls agtide,theatre top kittogbeku,hange shille hodidu njoy maadi http://t.co/mtiZqcirMH"
158,1480186142985048064,2022-01-09 14:34:11+00:00,448,@ShivaramHebbar Thank you 😊
197,1480159670585081857,2022-01-09 12:49:00+00:00,446,@DDChandanaNews Thank you 😊
223,1480126611982733312,2022-01-09 10:37:38+00:00,446,@BYVijayendra Thank you 😊
229,1480122853106204672,2022-01-09 10:22:42+00:00,444,@Binged_ @prashanth_neel @VKiragandur @hombalefilms @PrithvirajProd @DreamWarriorpic @AAFilmsIndia @excelmovies @TandonRaveena @duttsanjay @HombaleGroup @SrinidhiShetty7 @VaaraahiCC Thank you 😊
690,677760836203511808,2015-12-18 08:02:30+00:00,443,Today at 4 PM get ready to set your eyes on the first visuals from #Masterpiece through the breezy:I cant waitu baby https://t.co/N0qafj2t8C
181,1480170310506717185,2022-01-09 13:31:16+00:00,443,@suguna_n Thank you 😊
433,1189901654457495554,2019-10-31 13:47:16+00:00,443,@actressharshika Thank you for the warm wishes 🙏
217,1480128927993524227,2022-01-09 10:46:50+00:00,443,@tweet2prashant Thank you 😊
432,1189902203819057152,2019-10-31 13:49:27+00:00,437,@Karthik1423 @RadhikaPandit7 Thank you for the warm wishes 🙏
709,652820899565932546,2015-10-10 12:20:05+00:00,435,"Watched Naanu avanalla avalu yday, congrats to the Team for their attempt in bringing https://t.co/ntg6R0zUlg http://t.co/oGsmYqV8NO"
145,1480519673795866625,2022-01-10 12:39:31+00:00,435,@OYERJALOK Thank you..😊
707,656886455554347008,2015-10-21 17:35:10+00:00,434,"Your wait will end soon... sadyakke nimma screen mele "" MASTER PIECE "" raaraajisali 😄 https://t.co/c6yRSlq0W1"
743,591922233230032896,2015-04-25 11:10:32+00:00,434,Master piece on the move 😄 http://t.co/mOgKbbYaqG
224,1480126336538603522,2022-01-09 10:36:32+00:00,432,@BYRBJP @RadhikaPandit7 @YashTrends @kannada_films @HombresG @prashanth_neel @YashFC @Yashbalaga @RSYHCF @AKYFOfficial @NammaKalyana @AKRSYASKar Thank you 😊
638,700561099553243136,2016-02-19 06:02:36+00:00,430,https://t.co/j8EAYAyEES All the very best to Super ನಟ @naveenakrishnaa ನಿರ್ದೇಶಕ @dayalpadmanaban  @chitraloka ವೀರೇಶ್ https://t.co/QC7USlqQTO
180,1480170926582865920,2022-01-09 13:33:43+00:00,430,@Dbeatsmusik Thank you 😊
633,702845069733179392,2016-02-25 13:18:17+00:00,427,"Yes, the bulls always stick together! Come on @BengaluruBulls, let’s win tonight! #LePanga #NammaCharge https://t.co/3g9JcEWNow"
172,1480176176568045569,2022-01-09 13:54:35+00:00,423,@DKSureshINC Thank you 😊
720,644474601624334336,2015-09-17 11:34:53+00:00,422,Yellarigu Ganesha habbada shubhashayagalu 😄 http://t.co/3qUjJdYFOx
662,685770981378375680,2016-01-09 10:31:57+00:00,417,Thank you Karthi 😊 https://t.co/UPOT0M57r6
182,1480170187819159557,2022-01-09 13:30:47+00:00,412,@preethamgubbi Thank you preethu 😊
194,1480161390987857921,2022-01-09 12:55:50+00:00,411,@kannada_films Thank you 😊
680,680982758764613633,2015-12-27 05:25:16+00:00,411,"#Masterpiece Video songs release maadi antha thumba jana keLidri,here you go,Full HD Videos of Annange, KD &amp; Baby https://t.co/pzbYaAfrSN"
721,644161509401038848,2015-09-16 14:50:46+00:00,404,ಗೌರಿ ಗಣೇಶ ಹಬ್ಬದ ಶುಭಾಷಯಗಳು .https://t.co/qzxV4nfUXb ಕೆಂಡಸಂಪಿಗೆಯ ಘಮ ವಿಶ್ವದೆಲ್ಲೆಡೆ ವ್ಯಾಪಿಸಲಿ ಎಂದು ಮತ್ತೊಮ್ಮೆ ಹಾರೈಸುತ್ತೇನೆ http://t.co/zdPxGyY23H
423,1189916174307516417,2019-10-31 14:44:58+00:00,404,@baraju_SuperHit @RadhikaPandit7 Thank you for the warm wishes 🙏
650,694950101333073920,2016-02-03 18:26:30+00:00,403,"If you never lose you r never tested &amp; never forced to grow :) well fought @BengaluruBulls,Congrats Pirates &amp; Paltan https://t.co/Zi99ArK7O4"
631,703947122635223041,2016-02-28 14:17:27+00:00,401,"Delhi leg was full of amazing #LePanga moments, now looking forward to the fireworks in Mumbai, Hooked 2 #ProKabaddi https://t.co/R6Pqq8yTWL"
196,1480160693907169280,2022-01-09 12:53:04+00:00,401,@SachinSanghe Thank you 😊
685,678638906917556231,2015-12-20 18:11:38+00:00,399,Thank you Adhyakshare 👍 https://t.co/3DGWUaZIgn
653,693795883985469441,2016-01-31 14:00:03+00:00,398,What an opening night of #ProKabaddi action it was. Both the games were thrilling &amp; @BengaluruBulls won too. Cant wait for todays action 👍
734,599853463309135872,2015-05-17 08:26:25+00:00,398,A few artistic sparks from my inbox making my days special.Thank you &amp; i am sure u will continue to send me ur love 👍 http://t.co/unNNgp98z4
728,610157244664057856,2015-06-14 18:49:57+00:00,396,Idu one day matchu kano...da dan da... da dan da...Sust agodru...dull agodru.. shed hididu hodrallappo...da dan da... http://t.co/wxVxVDSaTG
712,649927686391894018,2015-10-02 12:43:30+00:00,396,"Happy Gandhi Jayanthi :)
i was part of ""Smart Swachh Bharath"" an initiative by Dr Ashwath Narayan MLA, Malleshwaram http://t.co/lTynv2lq6S"
632,703582446822883328,2016-02-27 14:08:21+00:00,395,Paltan &amp; Bengal look to seal their #ProKabaddi SF berths while Bulls &amp; Delhi play for pride tonight.Good luck boys! https://t.co/KfmiWa590i
697,666114600144797696,2015-11-16 04:44:31+00:00,394,"Yella kade yavudo Telugu remake maadtidini anta suddi agide,nanage adara bagge yavude mahiti illa, naanu yavude hosa chitrakke sahi haakilla"
687,678175681260478464,2015-12-19 11:30:56+00:00,384,#Masterpiece Trailer! Here we go . .  . meanwhile just 5 days to go :) https://t.co/xqHXvVB56y
430,1189904987394056194,2019-10-31 14:00:31+00:00,383,@SanthoshAnand15 @RadhikaPandit7 Thank you for the warm wishes 🙏
